Internships,Projects,Leadership_Positions,Communication_Skills,Problem_Solving_Skills,Teamwork_Skills,Analytical_Skills,Presentation_Skills,Networking_Skills,SVD1,SVD2,SVD3,Final_Cluster
1,1,1,0,2,3,1,0,3,1.5669414981879708,-0.8128322447310576,-0.16729511502261582,4
1,4,1,0,2,1,2,4,3,1.5601983944348916,-0.787854908433024,-0.13544067279987188,4
0,3,0,2,0,0,1,1,3,1.5361019175405866,0.811275602019226,0.9384095687398655,0
0,3,1,4,2,1,2,4,3,1.5526246585066321,-0.7832856633048346,0.9886875846551613,3
0,4,1,3,0,0,2,0,0,1.5633023127265955,-0.7901300584381956,0.9246131628487917,3
0,3,0,3,4,1,3,1,2,1.5390184144884045,0.8305966140233605,0.9388837640619752,0
2,1,1,3,4,3,0,0,1,1.5699976914622238,-0.8027755164130627,-0.7869047315245344,1
0,1,0,4,4,0,0,4,0,1.5329351967849076,0.8459969957735307,0.9475149992849302,0
1,3,1,0,3,3,2,1,1,1.565029717960633,-0.8118797619027087,-0.1811292634742132,4
2,3,0,2,3,4,1,4,0,1.5383129820510297,0.8491395557326147,-0.7785215902341224,5
1,0,0,1,1,1,3,4,4,1.5338776537400003,0.8505115267185077,-0.15216135350063753,2
2,4,1,0,0,3,1,4,0,1.5642959609085008,-0.789186575364252,-0.7387296675928965,1
0,0,1,4,1,2,3,0,0,1.5710107842641658,-0.7706757996745768,0.9703815327434746,3
0,2,0,3,4,3,4,2,3,1.5418980485460798,0.8124602742440097,0.9354099157057636,0
2,0,0,0,0,2,0,4,4,1.534291151536721,0.8467100375714169,-0.7314751472225549,5
0,0,0,0,2,2,4,0,1,1.5449920524790979,0.8329861470659916,0.946884451123658,0
1,0,0,4,0,4,2,0,3,1.5339935926782502,0.8432607603286602,-0.1369812284414873,2
0,2,0,2,3,4,1,0,1,1.5412839485238707,0.8305975869373858,0.9022927729814203,0
0,3,1,0,3,2,0,1,3,1.5675479520674318,-0.8066350009228369,0.9547202838067359,3
0,2,1,0,1,1,0,4,3,1.5648987259345168,-0.7824793845160856,0.9544009164145888,3
1,1,0,1,2,2,0,0,3,1.5370096207993087,0.8332841311288851,-0.1344263582774904,2
1,1,0,3,2,1,3,1,2,1.5322970792945907,0.8350773520023107,-0.1841210458110064,2
1,4,0,3,2,4,3,3,0,1.5430622918788846,0.8524462173901685,-0.17164365538482346,2
0,1,1,1,1,0,2,2,1,1.5525992039263792,-0.8219910777195287,0.932229829468272,3
1,4,0,0,2,3,1,3,4,1.5402578743622453,0.8329424705010782,-0.16452058530120162,2
0,0,0,2,2,4,4,3,3,1.5439487896307373,0.8335267188379576,0.9117644651249368,0
1,2,1,3,3,4,2,2,0,1.5538048693874194,-0.7944872831007941,-0.23318361987424585,4
1,0,0,2,0,1,4,1,3,1.5378215763308511,0.8241656336970627,-0.16369917422023136,2
0,4,0,2,1,1,2,3,3,1.5452957713821056,0.8444504127377208,0.9371118890910635,0
2,2,0,0,2,0,0,0,3,1.5451421825717624,0.8521178756122776,-0.747560244534229,5
0,3,0,3,4,3,0,3,3,1.5481725198194167,0.8289215365744009,0.9333080988729624,0
0,1,0,3,4,0,3,2,1,1.536614543792121,0.7997550861367475,0.9358292703575262,0
1,3,1,4,2,2,0,2,1,1.5543357371758555,-0.8084075052323028,-0.14468931333899818,4
2,0,1,0,3,0,1,0,1,1.566453585251648,-0.7866518606146721,-0.8105914843791104,1
0,3,1,1,1,3,1,1,3,1.5650047656456754,-0.8090391901275555,0.9607115020686965,3
2,1,0,0,0,2,0,3,4,1.5319623167597092,0.838862693982203,-0.74991790639636,5
1,2,0,1,2,0,0,2,3,1.531153267061891,0.8242137265195544,-0.15409291457051966,2
2,1,1,3,1,2,1,0,1,1.5616843588338893,-0.7826701169930909,-0.8045144510428962,1
2,4,1,1,3,4,4,3,4,1.5578522246919606,-0.7774984098769778,-0.8108001524370007,1
0,0,0,2,1,3,0,2,2,1.5488479124902954,0.8119415719985656,0.8988028372206142,0
0,3,1,0,0,3,3,2,0,1.5676165569391358,-0.8362579704787931,0.9882167207887282,3
1,3,1,3,4,1,4,1,1,1.5590132028889347,-0.8026928383995062,-0.19377677739423285,4
2,2,1,1,3,4,3,1,4,1.5551014288413725,-0.7853117629807893,-0.780084396945445,1
0,1,0,2,4,2,3,1,3,1.5445439545824848,0.8108464015686397,0.9880527282726429,0
0,1,1,1,3,4,1,4,0,1.551839961499418,-0.7942036976365068,0.9243231290473828,3
2,1,0,1,0,0,4,0,4,1.5286971838332426,0.8347140758778167,-0.771504890495179,5
1,3,0,2,3,0,3,1,1,1.543671559473745,0.8201540851172956,-0.17836299477890907,2
2,3,0,2,2,2,0,0,1,1.5465495336624806,0.8373971843087854,-0.7370205098933984,5
1,3,0,0,0,0,4,0,2,1.5386055447130769,0.8307936319620761,-0.18942033020237514,2
0,1,1,4,3,1,3,2,4,1.551035856318577,-0.816208216462863,0.9444010661247877,3
1,3,0,0,4,4,4,4,3,1.5403929427847642,0.8283188767427365,-0.13794041757330522,2
1,2,0,1,2,0,1,2,3,1.5267243782533804,0.8239154680601478,-0.15349956939470827,2
1,3,1,1,0,0,0,1,1,1.5539459775725293,-0.8107665073837493,-0.16974712079273213,4
0,2,1,2,1,2,3,0,0,1.574949399398021,-0.7830725385266433,0.9523292514291799,3
2,4,0,1,2,2,3,2,0,1.538847804166104,0.8365321505842722,-0.6843850577286066,5
2,1,0,4,4,0,2,3,2,1.529099463680045,0.8627629876397582,-0.7623101067936453,5
1,1,1,2,0,1,0,3,4,1.5534153916130446,-0.8067750393392226,-0.21133590753981626,4
0,2,0,4,1,3,3,0,0,1.5491842619763012,0.8569880327113912,0.9610659425757275,0
1,2,1,1,0,1,0,4,3,1.5512230501339543,-0.7853456189047563,-0.14166647929611037,4
1,2,1,2,0,0,4,2,4,1.551827145867715,-0.8209622157757579,-0.2176882317346317,4
1,2,1,2,0,0,4,4,3,1.5582876348622743,-0.793348908825241,-0.1865851845171091,4
2,0,1,1,2,1,0,2,0,1.5559985013868738,-0.7940991765663737,-0.768377474875148,1
0,4,0,2,3,2,0,1,4,1.5424654755839344,0.8267322264760519,0.9202651025326944,0
1,3,1,1,1,3,2,2,2,1.5584997520783699,-0.8118663887087165,-0.18615415617656914,4
0,4,0,0,4,2,1,3,3,1.5441995908665516,0.8358033640154874,0.9847972731176449,0
0,4,0,1,3,4,1,2,3,1.5345486943035334,0.8118867869647521,0.948471895381232,0
2,4,1,3,3,2,2,1,3,1.5629443334625814,-0.7779421480070483,-0.7772089871797975,1
1,3,0,0,3,1,2,2,4,1.5288637134827168,0.8134496269520859,-0.18283070034083018,2
2,2,1,3,2,3,1,4,2,1.5571042344272061,-0.7700914480459465,-0.8042976288715054,1
1,3,0,4,3,0,0,2,4,1.5287380256374492,0.8245404344425293,-0.19747883597675242,2
1,0,0,4,4,0,2,1,4,1.5285198397078283,0.8432890330779104,-0.1648794993851465,2
2,3,0,1,2,1,2,0,4,1.5298826813355308,0.8476828131173868,-0.739965902618559,5
1,3,0,0,3,3,4,1,4,1.540814458158188,0.8197874769905843,-0.19532925776325596,2
0,1,1,4,1,4,1,4,0,1.553657159519855,-0.78014170264635,0.9351593429821863,3
1,3,1,0,0,1,0,2,2,1.5549323739299323,-0.8217547242250696,-0.17878371434261264,4
1,2,0,4,1,4,1,1,1,1.5301281627728134,0.8511463026074902,-0.1660407208283991,2
0,2,1,0,1,4,1,2,1,1.5591654172176055,-0.8170643671883753,0.9342004317107051,3
0,3,1,3,1,3,2,3,2,1.5661070466318945,-0.7850414753195971,0.889309234840161,3
1,2,1,4,3,2,0,4,4,1.5511683560198286,-0.76603677039464,-0.1840971735257159,4
0,3,0,1,1,0,0,2,0,1.5370911508949148,0.8228479086978104,0.9204624447423437,0
0,3,1,0,1,1,1,1,2,1.5605109165775395,-0.7979534630275267,0.9228666917919202,3
0,0,1,3,0,3,1,0,0,1.5668915599596107,-0.798890245505802,0.9194906866235892,3
1,0,1,1,3,4,1,0,3,1.561887201889739,-0.7919045114431948,-0.19521667877439386,4
0,0,1,0,4,1,4,2,3,1.5645946574973104,-0.8239232061565482,0.9637016594758165,3
1,2,0,1,0,3,3,3,0,1.5380350477876266,0.8450880271576441,-0.1293648035647582,2
0,2,0,1,0,0,1,4,3,1.526116925049363,0.8400615702996781,0.9625678895828305,0
0,1,1,0,1,1,3,0,4,1.5661038286858973,-0.8052654851517402,0.9394970730788337,3
1,1,1,4,3,1,3,1,4,1.5513894701185749,-0.7939474885796354,-0.18271613979196036,4
1,3,1,0,0,1,2,4,3,1.5544649867321156,-0.7990758069564181,-0.13806307881468374,4
2,4,1,4,3,3,2,0,3,1.5698164743266518,-0.7761829234877625,-0.7491885560282082,1
1,1,1,4,3,3,4,4,3,1.559590734496426,-0.789774516384856,-0.18034620851650135,4
2,1,1,4,3,1,0,0,2,1.5576876924499747,-0.7713406542284997,-0.806393328630996,1
2,4,0,2,4,0,1,0,4,1.5438383129488806,0.837040732580525,-0.7609663841404016,5
2,1,0,2,2,3,0,0,0,1.5496700512437114,0.8342113047595181,-0.7629555159638577,5
2,0,0,0,3,4,1,3,1,1.5397304007232684,0.8497116597635112,-0.7827045825871551,5
1,1,1,3,0,4,1,2,2,1.5461922738258747,-0.8229824863340112,-0.2254779974317036,4
0,0,0,2,4,0,0,1,0,1.545884707472343,0.8283218738472169,0.9175907635887599,0
1,1,0,1,3,3,0,1,0,1.5380959481734608,0.8286039381462768,-0.1802780824777409,2
1,0,0,4,4,4,4,4,3,1.5357928030969692,0.8492018071649676,-0.13736818784679788,2
2,2,1,1,4,3,4,0,3,1.5687286935361915,-0.787508069613962,-0.7441328385298025,1
2,3,1,3,2,2,3,1,3,1.5643333951770504,-0.7890332425239,-0.7451939221839455,1
0,2,0,2,1,1,4,0,3,1.547031994391711,0.843003587192318,0.917747709085956,0
1,0,0,2,3,1,4,4,3,1.5408970410859917,0.8429118082422614,-0.1884427609872796,2
2,3,0,1,3,0,3,4,2,1.53595239643419,0.8565838532645065,-0.7548044913872027,5
0,2,0,0,0,2,0,3,2,1.5354786986375732,0.8467082374252195,0.9378338367896084,0
2,2,0,3,0,0,1,4,0,1.5284271146310084,0.8660817778792618,-0.7763025196269585,5
0,1,0,4,4,2,0,3,0,1.5352948517966878,0.8504849074279495,0.9582311682860073,0
1,2,0,2,2,3,2,3,2,1.5391527085421104,0.8462266399699733,-0.1894320313809181,2
0,3,1,0,3,0,2,2,2,1.55805220620725,-0.8175626017315465,0.9051511615053707,3
1,4,1,2,0,2,3,2,4,1.5604672911067037,-0.8279955582973348,-0.14171832894187014,4
2,0,1,0,0,1,0,3,2,1.560025046329842,-0.778059282787085,-0.7922316215418764,1
0,3,1,1,3,3,0,1,2,1.5641950050927758,-0.8062568791234228,0.9233538050461851,3
0,2,0,0,4,3,3,4,0,1.5476194651789008,0.8369487063636157,0.9892606911388115,0
2,3,0,0,3,4,3,4,0,1.5434647072042287,0.8506476174686848,-0.7392961648693627,5
0,0,0,2,1,4,4,3,0,1.546812073546485,0.847795248432426,0.8804626085871858,0
1,0,0,4,2,2,4,1,1,1.5329112784717025,0.846765883985326,-0.14390908387473905,2
0,2,1,4,2,3,2,3,3,1.5599629915876125,-0.7789189570379775,0.9700605212904236,3
1,2,1,2,0,0,0,0,3,1.56578205004126,-0.7990376313956036,-0.18886070177320977,4
1,3,0,1,2,4,2,4,0,1.528372057858416,0.8462271438935552,-0.14530997332387632,2
0,0,1,1,3,3,2,3,0,1.5643217823963358,-0.7840366514556261,0.9228284891678136,3
1,2,1,3,3,3,1,3,4,1.5576550548113461,-0.7813985919964528,-0.25110855510464264,4
1,2,1,3,2,0,0,3,2,1.5574913327944397,-0.7686235779882895,-0.25087046260288604,4
0,1,0,4,0,4,3,0,0,1.5358899436340068,0.8334059703349248,0.9685660928392944,0
1,3,0,3,1,3,3,3,3,1.5504454419843539,0.8414157097966274,-0.1710680936062618,2
2,2,0,1,2,1,4,1,4,1.5259565196189175,0.8528727817308427,-0.7544971497591199,5
0,3,0,3,0,0,0,3,3,1.537680808649282,0.8342996993640452,0.9094057675335713,0
2,3,0,3,3,3,4,2,3,1.543395031237095,0.8218914368107625,-0.7824620096479838,5
2,2,0,1,3,3,1,3,1,1.5364391845409253,0.8551252571800764,-0.7605906285800658,5
2,4,1,1,3,3,2,4,0,1.5630435218346812,-0.7735083127000899,-0.7579239251917718,1
1,3,0,4,3,3,4,4,4,1.5336398389233774,0.844344852589399,-0.1795322168440365,2
2,4,1,3,3,0,4,3,3,1.5667052340486054,-0.769730667926072,-0.8319028479803705,1
1,4,1,2,4,1,4,4,4,1.5611394597679067,-0.7971570181400001,-0.1774160902517357,4
2,1,0,0,0,3,0,0,4,1.5412168207485872,0.8217424844932864,-0.7504858792788651,5
0,4,1,0,0,3,4,3,2,1.5683819617876718,-0.8019789975752563,0.9402535957844822,3
1,3,1,0,1,3,1,3,4,1.564357683871136,-0.7969349085423245,-0.20845965803592284,4
0,2,0,2,4,0,0,2,2,1.5385807598688472,0.8148377770771638,0.9113906959653232,0
0,3,1,3,4,0,1,1,3,1.5610777314994948,-0.8080760619790799,0.9307265246528713,3
0,4,1,0,2,1,2,0,2,1.5648593606578274,-0.791875127012883,0.952068624718186,3
1,2,1,1,3,3,2,0,0,1.5633208605549664,-0.7802514632965685,-0.18923760597952188,4
2,4,0,2,1,0,3,3,2,1.5503977808486757,0.8597269536618916,-0.7748946793960249,5
1,0,1,1,1,4,3,0,4,1.5647987736457232,-0.7905636191975856,-0.1875463621960532,4
2,4,0,2,1,3,3,1,4,1.5522714682749488,0.8329228488100759,-0.7405799653124575,5
1,4,0,1,2,4,4,0,1,1.5396808577689347,0.8340615079023176,-0.1503110122022187,2
2,4,0,3,0,0,3,1,1,1.5402111274026318,0.8371617134617357,-0.7360196006265451,5
0,2,0,4,4,4,4,2,0,1.5318266780774739,0.8318150756820268,0.9489151473779966,0
2,3,0,2,4,3,4,2,4,1.542307832905807,0.8037689494943091,-0.7554905153850804,5
2,4,0,2,3,3,1,3,1,1.5484316875157744,0.8409428598223798,-0.7673083564966809,5
0,2,0,3,4,0,3,4,0,1.539512062404938,0.8524760002462466,0.9382279851841426,0
2,0,1,4,3,2,2,4,4,1.5509012258817878,-0.7605327209205487,-0.7747770746059915,1
1,2,1,3,2,3,2,4,3,1.559557022796328,-0.7825420064226625,-0.17743138999320587,4
0,1,1,1,1,2,3,0,2,1.5648277258242818,-0.7928540617448387,0.9550581205306052,3
0,1,0,0,3,2,4,0,4,1.538442512836879,0.8271696085482647,0.9051259230281181,0
0,3,1,4,1,4,0,0,4,1.5626687215574617,-0.789991510980077,0.9235743669673662,3
1,1,0,1,1,2,4,4,3,1.533406276602859,0.8450916118924234,-0.14757030837133686,2
2,1,1,4,4,2,4,3,0,1.5568764257054122,-0.7671515551788269,-0.7620378489619803,1
1,3,0,3,1,1,2,3,0,1.5360646219696772,0.8627648631627122,-0.2088637678811614,2
2,2,1,4,0,1,0,4,0,1.5505574776702067,-0.7581876732194489,-0.7472170457641549,1
2,4,0,2,4,3,3,3,3,1.557509484109738,0.8355232660581481,-0.6991011810918963,5
2,2,0,4,0,0,4,3,1,1.5293588563133764,0.8654920742117872,-0.7543324806911378,5
0,2,0,3,0,1,4,3,2,1.5297582879758862,0.8543205770538838,0.8870571850040467,0
2,1,1,2,4,2,4,1,2,1.5610890310414485,-0.7987468330193037,-0.7863393701740379,1
0,0,1,3,0,3,3,2,0,1.5664082599874716,-0.8223123215549708,0.9487163990007723,3
2,3,0,3,4,2,2,1,1,1.5358951087247323,0.8412225657796064,-0.732435185882406,5
0,3,0,2,4,4,1,1,2,1.5378848658783364,0.8163828017125347,0.9231051545089489,0
1,2,1,2,4,4,0,4,0,1.563484638879461,-0.7871450012690133,-0.1817849932478245,4
2,2,0,1,2,0,1,3,1,1.5292251763519036,0.8605190852446839,-0.7568175174460965,5
2,0,1,2,0,2,3,0,4,1.5662926917592903,-0.7959554631172311,-0.7571267741900831,1
1,1,0,1,3,4,0,1,4,1.5277935750442588,0.8238566017437879,-0.2006607654038433,2
0,0,1,1,3,0,0,0,2,1.5650146385862151,-0.7872619222674653,0.8922360081037068,3
2,2,1,2,2,2,1,1,2,1.5568093227376014,-0.780550350419068,-0.7850598969867426,1
2,2,0,1,3,4,2,4,3,1.530658124732252,0.8623507237978161,-0.7392666127377878,5
0,1,1,1,2,0,0,4,4,1.5500559503210787,-0.8017944445916134,0.9284900733882913,3
2,0,1,3,0,3,0,4,3,1.5653568912225932,-0.7878241852294231,-0.7735132360825818,1
2,1,0,3,1,2,1,2,3,1.534074551983014,0.8309676081113775,-0.7654280406828438,5
1,4,0,4,4,3,4,1,2,1.5413603669103195,0.8398142134436851,-0.14314457462707397,2
2,0,1,2,1,3,4,4,2,1.571211555863275,-0.7789468971972056,-0.8159432742693306,1
1,2,0,4,2,2,2,3,1,1.527686394920369,0.8653453537256265,-0.13615817507892355,2
0,3,1,0,2,3,3,4,1,1.5700346839489019,-0.8137518450446751,0.9940982039101517,3
0,4,1,1,2,4,4,3,2,1.5596459282806023,-0.7868649794277323,0.927953842133753,3
2,1,1,1,0,0,3,1,3,1.5554660741542685,-0.8050514226365927,-0.7372806001295231,1
1,3,1,1,3,3,2,4,4,1.5544787969843077,-0.795934884181771,-0.18593211389294403,4
0,4,1,4,3,4,1,3,2,1.5579468746651655,-0.7752850570973651,0.9149440398049067,3
1,0,0,4,4,2,2,4,4,1.5275101388564525,0.85557844237383,-0.1289425784784441,2
0,2,1,0,0,3,0,4,0,1.5645009876280143,-0.796162754072568,0.9648758129339301,3
0,4,1,2,4,1,1,2,2,1.5615431132284479,-0.8233403516678697,0.947949664943919,3
1,4,1,4,4,4,0,4,0,1.5613389309340497,-0.7762138964689027,-0.14480391223972394,4
1,4,0,2,2,4,3,1,4,1.5412616571151854,0.8207052935639512,-0.15293095162601644,2
0,3,1,2,3,2,3,2,0,1.5677942716319087,-0.8202224292819573,0.9515670530985711,3
0,3,0,2,1,0,2,1,0,1.5416335705293094,0.8344800805516706,0.9052403971813983,0
2,0,0,4,3,0,2,2,1,1.5310338186571086,0.8415369620227724,-0.7640676927597861,5
1,2,1,1,1,4,2,1,3,1.555948877677239,-0.7854184768586556,-0.17292521569972852,4
1,4,0,2,3,0,3,4,2,1.5445597364051835,0.8435565192365687,-0.18187028964292648,2
1,2,1,3,4,1,3,2,1,1.5584973276690381,-0.8107084614817728,-0.1626274822147399,4
1,1,0,0,0,1,0,4,0,1.5312237802650488,0.8344695269077651,-0.15112088664633233,2
2,0,0,1,4,3,1,1,1,1.5394741537308945,0.8313853882469987,-0.7185751155774821,5
2,2,1,4,2,3,3,1,1,1.5624200274607525,-0.7833522104344929,-0.7251375706723016,1
0,0,0,0,3,2,3,0,4,1.54632506121372,0.8344262159036926,0.9382826785638627,0
2,0,0,2,0,4,0,3,3,1.5430982142036096,0.8406814006543883,-0.7583296159155355,5
2,3,0,4,1,2,2,1,2,1.5328338157432517,0.8671657592757668,-0.7406933123997603,5
1,0,0,2,4,1,4,1,3,1.5428087230997867,0.8265664957652906,-0.15968573602763758,2
1,3,0,2,4,2,0,3,4,1.5398628140486315,0.8315818842326032,-0.1687606770097123,2
2,4,0,4,4,3,4,2,2,1.5408653588316872,0.8333045906995928,-0.7247136551634097,5
1,2,0,0,0,3,3,2,4,1.5360431800572343,0.8028975044387665,-0.13256807360408693,2
2,2,1,1,3,3,0,2,4,1.556811686633824,-0.804630065780267,-0.7936553361192462,1
2,1,1,2,4,1,4,0,0,1.5663151709055025,-0.7927675024534575,-0.7887399984671236,1
2,1,0,0,1,2,3,4,4,1.5381894043813036,0.8475746633433224,-0.7293335424694073,5
2,3,1,0,3,3,3,0,2,1.5758526387711385,-0.7933567577898797,-0.7782860489355948,1
0,4,0,2,0,1,3,3,0,1.544116908351381,0.8360181213930726,0.963524203380924,0
1,1,1,4,2,0,2,3,3,1.5516444857953995,-0.7809972726775556,-0.18078445244940008,4
2,4,1,4,3,4,1,4,2,1.5548757069150678,-0.7632910842898731,-0.7847371742484845,1
0,3,0,1,2,3,2,3,3,1.5383974397530915,0.8317672128929046,0.9654995653459428,0
0,0,1,3,3,1,4,4,4,1.5563637251706228,-0.7838187698589729,0.8768752837942386,3
0,4,0,2,1,2,3,0,1,1.5552969654510431,0.8319427901884195,0.9692427252646953,0
1,1,1,1,1,4,4,2,4,1.5500245612051677,-0.8197149469873923,-0.21648532646161597,4
1,3,0,1,1,0,0,4,0,1.5367167839342093,0.8537086406040039,-0.1766093180201989,2
1,4,1,3,4,4,3,4,2,1.564681013853333,-0.7869089494981629,-0.1719146231994519,4
2,1,0,0,1,3,0,4,2,1.5441656535885047,0.8462865958235234,-0.7670562077558984,5
1,2,1,4,4,0,2,2,3,1.5525352918906954,-0.7990624823637784,-0.15090928693453515,4
0,0,1,4,0,4,3,0,0,1.5642563406493675,-0.7892125710838668,0.9738862285906272,3
2,1,1,4,3,0,2,3,0,1.5530527862937507,-0.7617825637892296,-0.8125907002021951,1
1,0,0,3,1,0,2,2,4,1.5313995581606208,0.8296826320453783,-0.23098944468647603,2
0,2,0,0,1,4,4,1,2,1.5392040149834652,0.8422805848387958,0.8986187962472925,0
0,3,0,1,2,3,4,1,3,1.5403096183910125,0.8185119721745644,0.9628426182001829,0
0,3,0,3,4,0,2,3,2,1.5353044544227485,0.8450667131791929,0.8915733056642896,0
0,3,0,3,0,1,4,0,4,1.532975230966815,0.8287924402379383,0.9018731584552486,0
0,1,0,4,2,3,4,3,0,1.5368031706681182,0.8452120385516004,0.9296229400751024,0
