What was your course in UG?,What is your UG specialization? Major Subject (Eg; Mathematics),What are your interests?,What are your skills ? (Select multiple if necessary),What was the average CGPA or Percentage obtained in under graduation?,KMeans_Cluster,Hierarchical_Cluster,DBSCAN_Cluster,PC1,PC2,PC3,Final_Cluster,SVD1,SVD2,SVD3
B.Com,Accountancy ,Financial Analysis;News Coverage;Research;Sales/Marketing;Social Justice;Teaching;Technology;Trading;Understand human behaviour;Understand human body;Supply Chain Analysis;Data analytics;Govt. Job;Game industry;Digital marketing,Accounting Skills;Active Listening;Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Finance related skills;People management;Communication skills;Negotiation skills;Mass Communication;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Data Visualization skills( Power Bi/ Tableau );Sales;Interpersonal skills;Wealth Management,80,0,0,-1,-2.225317859812557,-2.387725944776452,-0.5002233074361447,2,0.012656322207275576,0.07564247601166246,0.13997969118708414
BCA,C language,Technology;Service,Programming Language skills;Communication skills;Writing skills;Machine Learning skills;Sales;C++;R,76.95,0,0,-1,-1.733920066829064,-1.0449737856001837,2.434689965058973,4,0.004183033441779644,0.013860419178525487,0.02026317655961932
BCA,"C,c++, java",Teaching,Active Listening;Teaching,69,0,0,-1,-0.1766976684012255,-0.4877976117159964,1.4965851605516423,4,0.026181888528776436,0.020611294975832407,0.05629154711818677
B.Tech,Civil Engineering,Market reserach,Business Knowledge;Civil & Criminal Law;Product knowledge,74.955,0,0,-1,-0.04352591715135345,-0.058714664107645774,-1.2253199993990962,1,0.9772291379435524,-0.22988471192515028,-0.20867353397138247
B.Tech,Mechanical Engineering,Design,Critical Thinking;Problem Solving skills;Designing skills;Interpersonal skills;Python,73.15,0,0,-1,-0.2821544071523967,0.39759150471358906,-0.8849970795419351,7,1.0548575751508564,0.05631594663666105,-0.44999048829232247
BBA,Management,Financial Analysis,Strategic Planning;Financial Analysis;Financial Modeling;Marketing Strategy;Financial Services,73.625,0,0,-1,-0.27789949717054857,0.8530787620059299,1.2445108446677415,4,0.01973509547909495,0.04244548905220495,0.05292387160843959
BE,Automobile Engineering,"Financial Analysis, Sales/Marketing, Technology, Entrepreneurship","Business Knowledge, People Management, Communication Skills, Work under Pressure, Leadership, Market Study, Team work, Interpersonal Skills, Presentation Skills, Designing Skills, Sales, Design and analysis of automobile components, vehicle maintenance and reconditioning, design for manufacturer and assemble",84.55,0,0,-1,-0.14748445024298903,0.5123356813172175,-0.4880377017298849,3,0.07380177628444934,0.9316843560933451,-0.36862919779725895
BE,Electronics and Communication Engineering,Embedded design,"Creativity Skills, Excel, Logical Skills, Observation Skills, Risk Managing, Designing Skills, Vlsi design,simulation,embedded,IOT",81.795,0,0,-1,-0.39531230905309706,0.7037692473011403,-0.6040657180335883,3,0.11657089446389271,0.9142784761394864,-0.41072251904005996
B.Tech,Computer Science Engineering,Research,"Python, Critical Thinking, Analytic Thinking, Java, SQL, Programming, Communication Skills, Negotiation Skills, Creativity Skills, Excel, Logical Skills, Interpersonal Skills, Presentation Skills, C++",75.05,0,0,-1,-0.15559792210439385,0.06058307630064788,-0.5073478082335354,5,1.1853589803838078,0.07263616649454685,0.49056812049884824
BE,Electronics and Communication Engineering,Technology,NO,66.5,0,0,-1,-0.25915403925632424,0.3169395353412085,-0.5708036857593322,3,0.3943927680496388,1.1032774089349606,-0.21883177836783935
B.Com,Sales and marketing,Sales/Marketing,Active Listening;Business Knowledge;Communication skills;Negotiation skills;Leadership;Product knowledge;Problem Solving skills;Sales;Interpersonal skills,55,0,0,-1,0.0011858152384297167,-0.4207457470491881,1.698381888456956,2,0.018383953544862826,0.09501928429001229,0.16287994511581974
B.Com,Economics,Sales/Marketing,Business Knowledge,85,0,0,-1,-0.024949556790563352,-0.30778763696247474,1.331953633096107,2,0.020598872121885332,0.09814647064691231,0.16615754612491418
B.Tech,Computer Science Engineering,Software Job,NO,76,0,0,-1,-0.16069249012801523,-0.03606782109803049,-0.7665280142262357,5,1.305293622060851,0.05854878161142804,0.437117857775448
B.Tech,Computer Science Engineering,Financial Analysis;Technology;Trading;Data analytics,Business Knowledge;Analytical Skills;Negotiation skills;Problem Solving skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;SQL,76.475,0,0,-1,-0.05516312138747587,-0.1482823706663722,-0.8447166396367592,5,1.1735915223038063,0.06549726760989649,0.4756446827102074
BE,Mechanical Engineering,Trading,Active Listening;Business Knowledge;Risk management skills;Sales;Good communication skills,63,0,0,-1,-0.30608880579467074,0.5532217353931581,-0.3558634373970114,3,0.17641157134423585,1.1210911584879641,-0.6099174172649858
B.Tech,Computer science and business system,Financial Analysis;Technology;Web Designing;Web development;Social causes,Accounting Skills;Programming Language skills;Critical Thinking;Business Knowledge;Analytical Skills;Finance related skills;Communication skills;Problem Solving skills;C++;Python;SQL,87.59,2,0,-1,-0.6978999464375506,2.2562147553335965,-1.7422278562692883,1,0.9215624854696045,-0.21185510743962277,-0.17051216413485026
B.Pharmacy,Pharmacy,Research,"Active Listening, Creativity Skills, Team work, Logical Skills",72,0,0,-1,0.01659845923092591,0.9267042479768215,1.517272577076526,4,0.0173297828899196,0.005471527715776819,0.015848149350123252
B.Com,Commerce,Financial Analysis,"Accounting Skills, Cost Accounting",51.3,0,0,-1,-0.1134794626633903,-0.3389711114699813,1.110515524929704,2,0.03911557027804383,0.12263321542450716,0.196411260766603
B.Sc,Interior design,Home interior design,Programming Language skills;People management;Mass Communication;Leadership;Designing skills;Writing skills;Architecture,74,0,0,-1,0.02812114228071953,0.3440900430830986,0.2128153344342787,0,0.02771347790655649,0.17845114070401152,0.546339384127885
B.Com,Commerce,Take risk for Profits,"Business Knowledge, Product Knowledge, Team work, Sales",57,0,0,-1,-0.21662973983959563,-0.4451114651180609,1.5945207899450486,2,0.02118364679708691,0.0914442054236634,0.15582860556056136
B.Tech,Information Technology,Entrepreneurship,"Gathering Informing, People Management, Communication Skills, Work under Pressure, Leadership, Team work, Interpersonal Skills, Mass Communication, Observation Skills, Risk Managing",65.55,0,0,-1,-0.10890239602993881,0.4095579238335167,-0.3279171191306176,1,0.944744290939692,-0.17120102272529625,-0.17442087081203117
B.Sc,Chemistry,Government jobs,Sports,74.1,0,0,-1,0.3163519386476376,-0.2134922499859071,1.0148607866591823,0,0.029576459596295464,0.17987352810657142,0.555507397679378
Bca,Computer Applications,Technology,"AI, ML, Python, Java, SQL, Tableau",76,0,0,-1,-0.17706832500487424,-0.5919233504915502,-0.031099825362147098,0,0.21090659436564893,0.19204845212961816,0.22293910451494262
BE,Automobile Engineering,"Research, Take risk for Profits, Understand Human Behaviour","Critical Thinking, Analytic Thinking, Product Knowledge, Team work, Excel, Observation Skills, Risk Managing, Reporting, Reading, Designing Skills",76,0,0,-1,-0.30767550812785155,0.4711376209273453,-0.45832046162362194,3,0.07380177628443957,0.9316843560960205,-0.36862919779910447
B.Tech,Electrical and Electronics Engineering,"Information Technology,Blockchain","
Docker;Kubernetes;Amazon Web Services (AWS);Bash;Apache;
New Relic APM;Jenkins;Internet Information Services (IIS);Terraform;AKS;Continuous Integration and Continuous Delivery (CI/CD);Amazon EC2",74.67,0,0,-1,-0.2557847113437312,0.01635939802241788,-0.7868186217854048,1,1.0198883359055884,-0.2025425174106658,-0.2464733717556743
B.Tech,Computer Science Engineering,Software Job,"Full stack, java, python, reactjs",74.1,0,0,-1,-0.14371534324709367,-0.0787167747879484,-0.7784813927796823,5,1.2250018448784104,0.0498966784188267,0.46199767410732295
BE,Mechanical Engineering,Supply Chain Analysis;Data scientist;Machine Learning;Excel,Active Listening;Analytical Skills;Negotiation skills;Product knowledge;Problem Solving skills;Risk management skills;Machine Learning skills;Python,88.35,0,0,-1,-0.36796729013601315,0.7494196174783235,-0.35036323531512525,3,0.17088422647942833,1.1133244052103461,-0.6018981291648342
B.Tech,Computer Science Engineering,Software Job,"Web development (PHP, codeigniter), java development, graphic desiging, Android app development",73.15,0,0,-1,-0.1434556931551046,-0.07881699941703332,-0.7787947867686238,5,1.2250018448784117,0.04989667841879565,0.4619976741077055
B.Tech,Mechanical Engineering,Trading;Data analytics;Govt. Job;Data scientist,Data Visualization skills( Power Bi/ Tableau );Python;SQL,78.185,0,0,-1,-0.2420586753301032,0.4078819806307653,-0.9192199876533078,7,1.0470327909471244,0.047289192270116576,-0.4359842225017433
B.Com,Commerce ,Financial Analysis,Accounting Skills;Active Listening;Critical Thinking;Gathering Information;Artistic/Creative Skills;Business Knowledge;Communication skills;Social Media Marketing,63,0,0,-1,0.10138131103024388,-0.3813161715710916,1.071017922439177,2,0.029205231583227298,0.11478343977745768,0.18496025978184885
B.Sc,Physics,Technology,"Accounting Skills, Active Listening, AI, Python, Critical Thinking, Programming, Product Knowledge, Creativity Skills, Team work, Excel, Logical Skills, Presentation Skills, Problem Solving skills, Observation Skills, Risk Managing, Reading",68.685,0,0,-1,0.03605041322950578,-0.010354408519087173,-0.12323638711096001,0,0.22718486872926036,0.37761450539441394,0.7882399577277637
B.Tech,Mechanical Engineering,Technology;Industires,CAD/CAE(autocad/catia/ansys/proE/SeimensNX),74.1,0,0,-1,-0.22228839740305895,0.3574546640844037,-0.9144705464761984,7,1.0586228966609812,0.053518125741665284,-0.4542778265133269
M.Tech,Electronics and Communication Engineering,Research;Sales/Marketing;Teaching;Technology;Web Designing;Content Writing;Data analytics;Digital marketing;Data scientist;Web development;Market reserach;Social media marketing;Gardening;Service;Design;Information Technology;Machine Learning;Excel,Programming Language skills;Analytical Skills;Communication skills;Leadership;Editing;Problem Solving skills;Designing skills;Writing skills;Machine Learning skills;Sales;Social Media Marketing;R;Python;Artificial Intelligence;SQL;Architecture;MATLAB;Good communication skills;Teaching;AWS;PHP;Programming Language C;Javascript,87,0,0,-1,-0.15939411139901027,-0.7411034178349306,0.39609888236960167,4,0.07430713463175156,0.06244538495815374,-0.06870586947411617
B.Sc,Statistics ,Data analytics,Critical Thinking;Analytical Skills;Leadership;Problem Solving skills;Machine Learning skills;Python,69.35,0,0,-1,0.15657315272887007,-0.5833085660233996,-0.3518818483366085,0,0.048269472308494696,0.21805239186477704,0.5271829779040331
B.Tech,Computer Science Engineering,IT field ,"Python, Java, SQL, Programming, Problem Solving skills",69,0,0,-1,-0.03992843998221348,-0.19803745286550595,-0.7952532577723748,5,1.1735915223038356,0.06549726760614719,0.4756446826939859
B.Sc,Information TechNAlogy,"Research, Technology","Active Listening, AI, ML, Python, Analytic Thinking, Editing, Creativity Skills, Team work, C++, Problem Solving skills, Mass Communication",89.87,0,0,-1,0.05439246166224164,-0.24562651472003866,-0.18716042060620414,0,0.05301367310425269,0.1653384248614602,0.5494072795013027
B.Com,Commerce ,Blockchain,Artistic/Creative Skills,60,0,0,-1,0.1666920366644627,-0.3164475222296409,1.23361643219875,2,0.012980351372706726,0.08324301806521088,0.14473553582583612
BE,Industrial Engineering ,Financial Analysis;Research;Trading;Understand human behaviour;Understand human body;Data analytics;Data scientist;Gardening,Critical Thinking;Gathering Information;Business Knowledge;Analytical Skills;Finance related skills;People management;Civil & Criminal Law;Communication skills;Negotiation skills;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Interpersonal skills;Python;SQL,72,0,0,-1,-0.6887559787349699,0.5570327461414771,-0.18064566829248316,3,0.0438369741534986,0.8593884747874893,-0.33739843399141667
B.Tech,Mechanical Engineering,Technology;Supply Chain Analysis,Business Knowledge;Negotiation skills;Product knowledge;Sales,60.8,0,0,-1,-0.23299336568158416,0.20980668423516047,-0.28485897560684414,7,1.0473011142472801,0.051547299267707146,-0.4384039934606992
Diploma,High pressure die casting ,Technology,Designing skills,70,0,0,-1,-0.7112786371201366,0.6146422532238286,-0.04666648103289037,0,0.1988088969376327,0.20960682129263739,0.21581510924631306
B.Com,Accounting&Finance,Financial Analysis,Company Law;Company Secretarial Work;Due Diligence;Corporate Law;industrial and labour law;company law;Corporate Social Responsibility;Public Company Compliance;Statutory Compliances;Regulatory Compliance,83.03,0,0,-1,0.4166493261128723,-0.8621254267787221,0.6161579388486781,2,0.030689163271943924,0.1079461587535575,0.18258743894662086
B.Tech,Computer Science Engineering ,Research;Technology;Data analytics;Design,Active Listening;Programming Language skills;Communication skills;Client management;Good communication skills,68.02,0,0,-1,-0.36765560750647736,0.6710747727097665,-1.6912525187354865,1,0.9267554112686518,-0.2064274919238545,-0.17770764718807597
B.Tech,Computer Science Engineering,Teaching;Technology;Web Designing,Active Listening;Programming Language skills;Gathering Information;Mass Communication;Content creation,68.4,0,0,-1,-0.08425333809295718,-0.21191447627414448,-0.799673700968922,5,1.1735915223038476,0.06549726760971111,0.47564468270744437
B.E,Information Technology,"Technology, Understand Human Behaviour, Understand Human Body","Analytic Thinking, Gathering Informing, SQL, Risk Managing",76,0,0,-1,0.2684048307432718,0.6011770451886563,-0.3316305668521808,4,0.02272164877485429,0.02931944934292176,0.014426606211028672
B.Sc,Computer Science ,Technology;Data analytics;Data scientist;All fields related to Data science.,Analytical Skills;Data Visualization skills( Power Bi/ Tableau );Python;SQL,66.5,0,0,-1,0.11012833207450581,0.19644010136557,-0.39910768154204895,0,0.04016636208500895,0.18526506273849755,0.5618961433184835
B.Sc,Computer Science ,Digital marketing;Market reserach,Business Knowledge;Analytical Skills;People management;Communication skills;Leadership;Product knowledge;Problem Solving skills;Risk management skills;Designing skills;Writing skills;Data Visualization skills( Power Bi/ Tableau );Presentation Skills;SQL;Hospitality;HR;Excel,75,0,0,-1,0.1564142300954927,0.21138846295231653,-0.31986168232958256,0,0.033947286084392014,0.1802729993931741,0.5563501579095462
B.Tech,Mathematics,"Teaching, Technology","Analytic Thinking, Logical Skills, C++, Writing",71.25,0,0,-1,0.644982172354227,-0.10156161178712945,-1.2715033802165805,1,0.9354065357401813,-0.17868055391200544,-0.1474007107699582
BCA,Computer Applications,Technology,Active Listening;Negotiation skills,71.25,0,0,-1,-0.3796651039286764,-0.6355752880194668,0.6587351302045155,0,0.21468139255534485,0.2046483322579453,0.24140412325928753
B.Tech,Information Technology,Technology,"Java, SQL, Programming",76,0,0,-1,-0.12280007552081644,0.24253909378835872,-0.611919950859469,7,1.132138625206175,-0.007022548448946292,0.04677931487421682
B.Tech,Electrical and Electronics Engineering,Software Job,stack web development,78.85,0,0,-1,-0.19465383606998404,-0.05459739616739317,-0.8129664418553701,1,1.071574310611006,-0.21684618546252876,-0.25593736581054094
BE,Electrical and Electronics Engineering,All fields related to Data science.;Machine Learning;Sports Industry,Programming Language skills;Business Knowledge;Analytical Skills;Communication skills;Python;SQL,73.53,0,0,-1,-0.3733956935678153,0.15064297649108327,-0.3491853944296661,3,0.14373977143798639,0.8634926955288875,-0.41238727841819517
B.Tech,Computer Science Engineering,Data scientist;Machine Learning,Programming Language skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;C++;R;Linux;Python;Artificial Intelligence;SQL;Java,73.625,0,0,-1,-0.08639361540454932,-0.08339922617935099,-0.8613252873287721,5,1.175318607332167,0.06489530358502824,0.47447899684215317
B.Com,Accounting(business and management) ,Financial Analysis;Research;Sales/Marketing;Digital marketing,Critical Thinking;Business Knowledge;Communication skills;Negotiation skills;Artificial Intelligence,85.69,0,0,-1,-0.4010972917514711,-1.8192367917885544,1.2080703105710255,2,0.012656322207178747,0.07564247599584657,0.13997969105562447
MBA,Sales and Marketing,Sales/Marketing,Business Knowledge;People management;Communication skills;Product knowledge;Sales;Social Media Marketing,72,0,0,-1,-0.30985971908406434,-0.41623815470286785,1.813192605755071,4,0.007912959298795246,0.027358341348808452,0.03709424528061211
B.Tech,Civil Engineering,"Product Life cycle Management,","Agile Methodologies;Usability Testing;C++;Microsoft OfficeBentley InRoadsProduct Requirements;User Stories;Metrics;Product Management;Product Innovation;User Experience (UX);Research;Business Development;Digital Marketing;
",72.675,0,0,-1,-0.08457440534188727,-0.19425716628958226,-1.1699049256100664,1,0.9772291379435271,-0.229884711936404,-0.20867353397200525
B.Tech,Electrical and Electronics Engineering,Technology,"
Power Electronics;Simulink;Inverters;Matlab;PLC;Variable Frequency Drives;Switchgear;Industrial Control",79.8,0,0,-1,-0.16563174360406463,-0.009738681217344636,-0.7908673982792763,7,1.2141648015738786,-0.011737088020438102,-0.03445401458657815
B.Sc,Computer science ,Technology;Data analytics,Programming Language skills;People management;Communication skills;Editing;C++;SQL,78,0,0,-1,-0.07473954399151192,-0.14248593304005341,-0.5167317776570708,0,0.04105629325523311,0.17954014169020321,0.5484119404828309
B.Tech,Computer Science Engineering ,Web development,Active Listening;Hardware skills;Programming Language skills;Critical Thinking;Gathering Information,71,0,0,-1,-0.2302487655515477,0.37954414313180934,-1.2181710350422223,1,0.9285999157084548,-0.20285910731297244,-0.18006949149328996
B.Tech,Computer Science Engineering,Technology;Supply chain analysis,Analytical Skills;Machine Learning skills;Python;Artificial Intelligence;SQL,85,0,0,-1,-0.10527178586936782,-0.1242939664117498,-0.8052107056197463,5,1.1735915223038227,0.06549726760586613,0.47564468267206955
BE,Civil Engineering ,Financial Analysis;Data analytics;Home interior design;All fields related to Data science.;Construction;Construction Manegement;Project Management,Gathering Information;People management;Communication skills;Problem Solving skills;Sales;Python;Javascript;construction management,68.495,0,0,-1,0.16013617234337882,0.18861233969364855,0.6438550192396493,3,0.043916016493392565,0.8636078146896616,-0.33938749132070084
Law Hons  ,Statistics,Understand human behaviour,Active Listening;People management;Civil & Criminal Law;Negotiation skills;Machine Learning skills,61.4,0,0,-1,0.5872210080239624,-1.9070161391243339,3.3758742843338485,4,0.004231138536200883,0.005646040123637174,0.0205608796561397
B.Tech,Criminal manual,"Research, Sales/Marketing, Technology, Entrepreneurship","Analytic Thinking, Product Knowledge, Team work, Logical Skills",68.4,0,0,-1,2.6063750411880573,2.4368461645551003,-1.2003902978128076,1,0.9215624854695129,-0.21185510765316837,-0.17051216380141973
B.Tech,Mechanical Engineering,Research;Technology;Supply Chain Analysis;Govt. Job,Active Listening;Hardware skills;Critical Thinking;Gathering Information;Artistic/Creative Skills;People management;Communication skills;Negotiation skills;Mass Communication;Leadership;Editing;Product knowledge;Problem Solving skills;Risk management skills;Writing skills;Social Media Marketing;Presentation Skills;Hospitality;HR;Client management,72.675,0,0,-1,-0.25984472549999,0.25520306744522814,-0.8318728566995532,7,1.0470327909470396,0.04728919228813354,-0.435984222510853
B.Tech,Electrical and Electronics Engineering,Research;Teaching;Technology;Trading,Accounting Skills;Active Listening;Communication skills;Product knowledge;Problem Solving skills,52,0,0,-1,-0.24854136861538226,-0.08439286185540092,-0.7772418358757459,1,1.019888335905559,-0.20254251740636275,-0.24647337175621503
BE,Electrical and Electronics Engineering,Research;Teaching;Technology;Trading;Understand human behaviour;Understand human body;Data scientist;Market reserach;Social media marketing;Industires,Programming Language skills;Critical Thinking;Analytical Skills;Problem Solving skills;Python;Medical knowledge;MATLAB;Teaching,62.26,0,0,-1,-0.4328256599714329,0.4766877873388255,-0.2541671580583683,3,0.1437397714378844,0.863492695548699,-0.4123872784171449
B.Tech,Mechanical Engineering,Market reserach;SAP Consultant in MM;Project Management,Business Knowledge;Analytical Skills;Finance related skills;Problem Solving skills;Risk management skills;Presentation Skills,80.75,0,0,-1,-0.23979839459213595,0.45852912916366795,-0.9666250405039135,7,1.0470327909471413,0.04728919226854267,-0.43598422252155233
B.Tech,Electrical and Electronics Engineering,Data analytics,Analytical Skills;Data Visualization skills( Power Bi/ Tableau );Machine Learning skills;Social Media Marketing;R;Python;Artificial Intelligence,63.9,0,0,-1,-0.15894733635123184,-0.09525249057409593,-0.8526274921549635,1,1.0386452802112125,-0.1614644344376145,-0.26312802465974555
B.Tech,Mechanical engineering ,"Trading,Web Designing,Content Writing,Web development,Social media marketing",C++;Hadoop;Java;SQL;Core Java;JavaScript;PL/SQL;Informatica,80.37,0,0,-1,-0.3398835461200734,0.1258929003970071,-1.493306523527874,1,0.9306378434490233,-0.20292135242962928,-0.180602550931384
B.Com,Computer Science Engineering,Financial Analysis,Accounting Skills,91.2,0,0,-1,-0.017490290380213106,-0.42831016686275136,0.6700542979092143,2,0.2835305129399618,0.39161167120826623,0.8376970992556979
B.E,Accountancy,Entrepreneurship,"Active Listening, Python, Gathering Informing, Programming",88.35,0,0,-1,0.2047512129701904,-0.036423772371298624,0.06711590931103399,4,0.02975013668174814,0.04518479425997105,0.01584404605299489
Law Hons,Agriculture,"Financial Analysis;Social causes;Information Technology;Agriculture, services;Excel",Accounting Skills;Finance related skills;Civil & Criminal Law;Negotiation skills;Risk management skills,67,5,0,-1,-1.4644131270902367,0.4372577828990752,2.593886113103402,4,0.00010291485825666461,0.001711293827126192,0.006492012907750635
B.Tech,Company law,Data Analytics,"JavaScript,Python",73.15,0,0,-1,-0.10451673691559986,0.08617322770343133,-0.9049642352154166,1,0.9464168881604772,-0.2051944853863683,-0.1821464227917556
